City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
32,Albany,US,2022-08-05 16:14:21,42.6001,-73.9662,84.63,47,100,4.03
33,Vao,NC,2022-08-05 16:19:18,-22.6667,167.4833,70.92,79,100,8.03
34,Bani Walid,LY,2022-08-05 16:19:18,31.7566,13.9942,93.24,27,53,13.44
35,Qaanaaq,GL,2022-08-05 16:18:33,77.484,-69.3632,42.85,58,10,0.54
36,Bluff,NZ,2022-08-05 16:19:19,-46.6,168.3333,50.14,87,90,11.34
37,Castro,BR,2022-08-05 16:19:19,-24.7911,-50.0119,63.59,76,95,7.0
38,Palmer,US,2022-08-05 16:19:19,42.1584,-72.3287,89.65,57,75,3.44
39,Mandalgovi,MN,2022-08-05 16:19:20,45.7625,106.2708,75.81,33,4,5.61
40,Klaksvik,FO,2022-08-05 16:19:20,62.2266,-6.589,54.52,78,39,17.2
41,Omis,HR,2022-08-05 16:19:21,43.4447,16.6886,96.73,38,0,5.93
42,Ostrovnoy,RU,2022-08-05 16:19:22,68.0531,39.5131,67.37,72,100,12.64
43,Ilulissat,GL,2022-08-05 16:19:22,69.2167,-51.1,48.22,81,75,3.44
44,Tasiilaq,GL,2022-08-05 16:19:23,65.6145,-37.6368,50.16,74,15,3.4
45,Cayenne,GF,2022-08-05 16:20:23,4.9333,-52.3333,87.84,29,0,9.22
46,Bowen,AU,2022-08-05 16:16:28,-20.0167,148.2333,68.16,90,4,1.21
47,Lompoc,US,2022-08-05 16:20:24,34.6391,-120.4579,69.93,83,100,7.0
48,Sagarejo,GE,2022-08-05 16:20:24,41.734,45.3315,75.63,60,62,5.7
49,Sao Joao Da Barra,BR,2022-08-05 16:20:25,-21.6403,-41.0511,87.89,55,2,11.79
50,Kahului,US,2022-08-05 16:20:25,20.8947,-156.47,76.84,78,0,4.61
51,Jalu,LY,2022-08-05 16:20:26,29.0331,21.5482,97.23,17,0,15.3
52,Awjilah,LY,2022-08-05 16:20:26,29.1081,21.2869,96.64,17,0,14.88
53,Hobart,AU,2022-08-05 16:17:06,-42.8794,147.3294,48.25,93,100,6.91
54,Arraial Do Cabo,BR,2022-08-05 16:17:20,-22.9661,-42.0278,94.96,51,0,12.66
55,New Norfolk,AU,2022-08-05 16:20:27,-42.7826,147.0587,46.92,70,90,3.0
56,Vaini,TO,2022-08-05 16:20:27,-21.2,-175.2,75.36,94,100,4.61
57,Torbay,CA,2022-08-05 16:20:27,47.6666,-52.7314,86.88,56,40,14.97
58,Reo,BF,2022-08-05 16:20:28,12.3167,-2.4667,84.52,63,100,8.03
59,Souillac,MU,2022-08-05 16:20:28,-20.5167,57.5167,70.18,73,40,11.5
60,Jablanica,BA,2022-08-05 16:20:28,43.6603,17.7617,95.13,26,20,3.62
61,Kodiak,US,2022-08-05 16:18:08,57.79,-152.4072,54.91,88,100,6.91
62,Dikson,RU,2022-08-05 16:19:01,73.5069,80.5464,45.99,92,92,16.91
63,Olden,NO,2022-08-05 16:20:29,61.8364,6.8064,59.74,54,45,6.89
64,Vila Velha,BR,2022-08-05 16:20:29,-20.3297,-40.2925,89.55,52,0,13.8
65,Port Elizabeth,ZA,2022-08-05 16:20:30,-33.918,25.5701,60.31,85,20,16.11
66,Cabo San Lucas,MX,2022-08-05 16:20:30,22.8909,-109.9124,95.31,49,20,4.61
67,Port Alfred,ZA,2022-08-05 16:20:31,-33.5906,26.891,59.18,85,24,12.88
68,Cape Town,ZA,2022-08-05 16:17:02,-33.9258,18.4232,59.41,80,0,9.22
69,Puerto Ayora,EC,2022-08-05 16:20:31,-0.7393,-90.3518,76.96,85,39,4.0
70,Ustye,RU,2022-08-05 16:20:31,59.6304,39.736,74.7,64,53,4.94
71,Kropotkin,RU,2022-08-05 16:20:32,45.4375,40.5756,81.41,52,62,7.56
72,Abnub,EG,2022-08-05 16:20:32,27.2696,31.1511,100.81,14,2,13.22
73,Moron,AR,2022-08-05 16:17:52,-34.6534,-58.6198,60.8,39,0,3.91
74,Saint-Philippe,RE,2022-08-05 16:19:31,-21.3585,55.7679,69.39,75,44,12.82
75,Luderitz,NA,2022-08-05 16:20:33,-26.6481,15.1594,63.79,63,92,11.41
76,Sao Filipe,CV,2022-08-05 16:20:33,14.8961,-24.4956,77.77,80,68,9.75
77,Cherskiy,RU,2022-08-05 16:20:33,68.75,161.3,47.32,72,100,7.87
78,Norsup,VU,2022-08-05 16:20:34,-16.0667,167.3833,77.13,81,31,6.69
79,Teguldet,RU,2022-08-05 16:20:34,57.3064,88.1667,55.31,67,14,5.66
80,Kaitangata,NZ,2022-08-05 16:20:35,-46.2817,169.8464,49.51,84,100,5.26
81,Richards Bay,ZA,2022-08-05 16:20:35,-28.783,32.0377,66.47,87,1,4.83
82,Marsa Matruh,EG,2022-08-05 16:20:35,31.3525,27.2453,82.11,63,0,13.53
83,Souris,CA,2022-08-05 16:20:35,49.6172,-100.2612,71.74,49,86,14.03
84,Mount Gambier,AU,2022-08-05 16:20:36,-37.8333,140.7667,41.79,98,37,4.29
85,Octeville,FR,2022-08-05 16:20:37,49.6261,-1.6435,65.98,55,0,11.5
86,Lazaro Cardenas,MX,2022-08-05 16:20:37,17.9583,-102.2,82.27,75,44,1.9
87,Fare,PF,2022-08-05 16:20:38,-16.7,-151.0167,77.99,76,95,25.9
88,Faanui,PF,2022-08-05 16:18:52,-16.4833,-151.75,77.81,76,58,24.92
89,Khatanga,RU,2022-08-05 16:20:38,71.9667,102.5,56.55,66,0,7.67
90,Naze,JP,2022-08-05 16:21:38,28.3667,129.4833,77.92,83,99,6.58
91,Saldanha,ZA,2022-08-05 16:21:39,-33.0117,17.9442,60.85,92,8,5.12
92,Lampazos De Naranjo,MX,2022-08-05 16:21:39,27.0167,-100.5167,87.4,47,92,4.52
93,Parabel,RU,2022-08-05 16:21:39,58.6978,81.4825,61.84,66,25,4.81
94,Shingu,JP,2022-08-05 16:19:08,33.7333,135.9833,76.73,93,11,4.76
95,Gazojak,TM,2022-08-05 16:21:40,41.1875,61.4036,88.34,22,1,10.42
96,Manzhouli,CN,2022-08-05 16:21:40,49.6,117.4333,62.44,65,2,7.7
97,San Lorenzo,PY,2022-08-05 16:21:40,-25.3333,-57.5333,65.34,55,0,5.75
98,Tecoanapa,MX,2022-08-05 16:21:41,16.5167,-98.75,83.95,67,15,1.23
99,Saint George,US,2022-08-05 16:19:43,37.1041,-113.5841,81.79,67,100,5.75
100,Boa Vista,BR,2022-08-05 16:21:41,2.8197,-60.6733,89.58,55,75,9.22
101,Saskylakh,RU,2022-08-05 16:21:41,71.9167,114.0833,50.27,85,24,1.57
102,Bethel,US,2022-08-05 16:21:42,41.3712,-73.414,90.41,61,0,4.61
103,Springbok,ZA,2022-08-05 16:21:42,-29.6643,17.8865,61.97,39,100,0.49
104,Sitka,US,2022-08-05 16:18:41,57.0531,-135.33,57.09,88,100,10.36
105,Nizhniy Kuranakh,RU,2022-08-05 16:21:43,58.8353,125.4869,52.63,98,100,6.08
106,Geraldton,AU,2022-08-05 16:21:43,-28.7667,114.6,46.81,93,44,8.05
107,Ribeira Grande,PT,2022-08-05 16:21:32,38.5167,-28.7,79.2,73,20,5.75
108,Tighina,MD,2022-08-05 16:21:44,46.8306,29.4711,83.17,41,96,5.37
109,Morgantown,US,2022-08-05 16:16:46,39.6295,-79.9559,83.97,82,75,4.61
110,Bojonegoro,ID,2022-08-05 16:21:44,-7.1502,111.8817,73.76,82,62,4.47
111,Bela,IN,2022-08-05 16:21:45,25.9333,81.9833,90.36,56,66,5.84
112,Takoradi,GH,2022-08-05 16:20:43,4.8845,-1.7554,77.27,69,22,10.8
113,Tiksi,RU,2022-08-05 16:21:45,71.6872,128.8694,39.27,98,74,2.62
114,Miranda,CO,2022-08-05 16:21:46,3.2499,-76.2281,81.64,71,53,4.16
115,Ponta Do Sol,PT,2022-08-05 16:21:46,32.6667,-17.1,83.71,70,0,4.59
116,Aripuana,BR,2022-08-05 16:21:46,-9.1667,-60.6333,97.29,26,91,3.62
117,Carnarvon,AU,2022-08-05 16:21:47,-24.8667,113.6333,63.52,57,0,15.39
118,Calvinia,ZA,2022-08-05 16:21:47,-31.4707,19.776,59.11,38,60,5.35
119,Bardiyah,LY,2022-08-05 16:21:47,31.7561,25.0865,82.08,59,0,19.06
120,Pevek,RU,2022-08-05 16:18:28,69.7008,170.3133,34.3,99,100,3.18
121,Barrow,US,2022-08-05 16:21:48,71.2906,-156.7887,50.31,87,76,5.37
122,Morant Bay,JM,2022-08-05 16:21:48,17.8815,-76.4093,89.22,64,59,11.3
123,Vila Franca Do Campo,PT,2022-08-05 16:21:48,37.7167,-25.4333,77.41,72,25,8.81
124,Messina,IT,2022-08-05 16:21:49,38.1933,15.5497,89.15,65,20,14.97
125,Montevideo,UY,2022-08-05 16:19:38,-34.8335,-56.1674,55.11,71,20,9.22
126,Upernavik,GL,2022-08-05 16:21:49,72.7868,-56.1549,42.73,92,100,7.63
127,Gat,IL,2022-08-05 16:21:10,31.61,34.7642,87.4,100,0,10.56
128,Chuy,UY,2022-08-05 16:21:49,-33.6971,-53.4616,54.19,66,10,8.08
129,Hilo,US,2022-08-05 16:21:51,19.7297,-155.09,78.28,83,75,5.75
130,Cangzhou,CN,2022-08-05 16:21:54,38.3167,116.8667,85.95,74,15,6.13
131,San Lawrenz,MT,2022-08-05 16:21:54,36.0553,14.204,90.81,68,0,9.86
132,Luba,GQ,2022-08-05 16:21:55,3.4568,8.5547,76.48,87,76,9.62
133,Prince Rupert,CA,2022-08-05 16:18:51,54.3161,-130.3201,58.69,90,100,2.3
134,Jermuk,AM,2022-08-05 16:22:55,39.8417,45.6723,65.75,67,49,5.82
135,East London,ZA,2022-08-05 16:18:19,-33.0153,27.9116,59.94,88,0,2.3
136,Dudinka,RU,2022-08-05 16:22:56,69.4058,86.1778,53.69,83,25,6.08
137,Dori,BF,2022-08-05 16:22:56,14.0354,-0.0345,90.34,45,93,4.16
138,Plouzane,FR,2022-08-05 16:22:57,48.3833,-4.6167,68.05,47,0,16.11
139,Olafsvik,IS,2022-08-05 16:22:57,64.8945,-23.7142,51.44,92,100,15.7
140,Nikolskoye,RU,2022-08-05 16:22:58,59.7035,30.7861,82.29,48,6,5.97
141,Paamiut,GL,2022-08-05 16:22:59,61.994,-49.6678,45.84,89,100,16.75
142,Mehamn,NO,2022-08-05 16:22:59,71.0357,27.8492,53.55,87,75,25.32
143,Poum,NC,2022-08-05 16:22:59,-20.2333,164.0167,74.41,84,7,6.4
144,Yurimaguas,PE,2022-08-05 16:23:01,-5.9,-76.0833,84.36,74,75,3.44
145,Kokstad,ZA,2022-08-05 16:23:01,-30.5472,29.4241,54.05,65,0,3.02
146,Hualmay,PE,2022-08-05 16:23:01,-11.0964,-77.6139,64.69,73,100,9.62
147,Gao,ML,2022-08-05 16:22:26,16.6362,1.637,96.26,30,4,5.3
148,Ahipara,NZ,2022-08-05 16:23:02,-35.1667,173.1667,50.85,90,82,4.25
149,Baie-Comeau,CA,2022-08-05 16:20:38,49.2168,-68.1489,71.28,40,20,8.05
150,Malinyi,TZ,2022-08-05 16:23:03,-8.9333,36.1333,74.07,48,48,1.1
151,Tuatapere,NZ,2022-08-05 16:23:03,-46.1333,167.6833,46.74,93,80,4.36
152,Brae,GB,2022-08-05 16:23:03,60.3964,-1.353,52.11,82,100,17.6
153,Tabuk,PH,2022-08-05 16:23:04,17.4189,121.4443,74.34,91,100,4.12
154,Yenagoa,NG,2022-08-05 16:23:04,4.9247,6.2642,81.3,68,94,7.45
155,Port Dover,CA,2022-08-05 16:21:55,42.7834,-80.1997,79.2,88,11,5.99
156,Severo-Kurilsk,RU,2022-08-05 16:23:04,50.6789,156.125,53.28,89,100,5.23
157,Peru,US,2022-08-05 16:23:05,40.7537,-86.0689,86.34,80,75,5.75
158,Lakes Entrance,AU,2022-08-05 16:23:05,-37.8811,147.981,49.15,75,93,5.97
159,Homer,US,2022-08-05 16:23:05,59.6425,-151.5483,53.49,95,100,4.61
160,Bao,PH,2022-08-05 16:23:06,13.6414,122.8314,78.84,86,100,9.4
161,Buraydah,SA,2022-08-05 16:20:37,26.326,43.975,111.65,10,18,8.25
162,Envira,BR,2022-08-05 16:23:06,-7.3,-70.2167,72.46,99,100,1.59
163,Hervey Bay,AU,2022-08-05 16:23:06,-25.2986,152.8535,66.36,93,3,8.93
164,Grajau,BR,2022-08-05 16:23:07,-5.8194,-46.1386,93.76,37,52,8.03
165,Trat,TH,2022-08-05 16:23:07,12.5,102.5,79.88,95,100,4.29
166,Kuchinarai,TH,2022-08-05 16:23:07,16.541,104.05,75.27,92,100,4.23
167,Geilo,NO,2022-08-05 16:23:08,60.5333,8.2076,58.55,55,87,13.33
168,Kamenka,RU,2022-08-05 16:23:08,51.3223,42.7678,78.89,44,81,6.89
169,Baruun-Urt,MN,2022-08-05 16:23:08,46.6806,113.2792,66.78,57,5,6.93
170,Vestmannaeyjar,IS,2022-08-05 16:23:09,63.4427,-20.2734,52.79,87,100,12.66
171,Kharp,RU,2022-08-05 16:23:09,66.8014,65.8081,62.24,75,99,5.48
172,Mahebourg,MU,2022-08-05 16:23:09,-20.4081,57.7,71.26,73,40,11.5
173,Padang,ID,2022-08-05 16:23:10,-0.9492,100.3543,77.32,76,82,3.85
174,Sabha,LY,2022-08-05 16:23:10,27.0377,14.4283,105.21,11,1,6.42
175,Flin Flon,CA,2022-08-05 16:23:10,54.7682,-101.865,60.64,94,100,8.05
176,Roma,US,2022-08-05 16:23:11,43.2128,-75.4557,82.69,79,75,1.99
177,Mar Del Plata,AR,2022-08-05 16:23:11,-38.0023,-57.5575,56.08,67,40,10.36
178,Grindavik,IS,2022-08-05 16:24:11,63.8424,-22.4338,55.87,82,75,18.41
179,San Andres,CO,2022-08-05 16:21:01,12.5847,-81.7006,82.42,83,40,10.36
180,Donskoye,RU,2022-08-05 16:24:12,45.4552,41.9741,68.13,27,100,4.03
181,Namibe,AO,2022-08-05 16:24:12,-15.1961,12.1522,63.23,77,75,11.5
182,Katsuura,JP,2022-08-05 16:24:13,35.1333,140.3,72.61,81,94,8.93
183,Iqaluit,CA,2022-08-05 16:24:13,63.7506,-68.5145,38.93,93,100,4.61
184,Leningradskiy,RU,2022-08-05 16:24:15,69.3833,178.4167,35.96,96,100,16.33
185,Zelenchukskaya,RU,2022-08-05 16:24:15,43.858,41.5894,62.44,95,100,3.76
186,Mayumba,GA,2022-08-05 16:24:16,-3.432,10.6554,71.76,81,69,8.84
187,North Bend,US,2022-08-05 16:24:16,43.4065,-124.2243,65.91,88,0,10.36
188,Constitucion,CL,2022-08-05 16:24:16,-35.3333,-72.4167,55.96,71,100,2.08
189,Ulaangom,MN,2022-08-05 16:20:10,49.9811,92.0667,63.05,52,79,4.59
190,Ancud,CL,2022-08-05 16:24:17,-41.8697,-73.8203,43.23,72,89,8.81
191,Gagnoa,CI,2022-08-05 16:24:17,6.1293,-5.9437,81.59,60,100,3.98
192,Narasannapeta,IN,2022-08-05 16:24:18,18.4167,84.05,81.34,83,98,5.55
193,Singuilucan,MX,2022-08-05 16:24:18,19.9667,-98.5167,61.41,54,0,3.8
194,Prokudskoye,RU,2022-08-05 16:24:19,55.0089,82.4574,60.67,67,0,2.24
195,Athabasca,CA,2022-08-05 16:24:19,54.7169,-113.2854,54.01,84,100,14.41
196,Beringovskiy,RU,2022-08-05 16:24:19,63.05,179.3167,46.78,87,73,11.32
197,Petropavlovsk-Kamchatskiy,RU,2022-08-05 16:23:23,53.0452,158.6483,50.59,100,0,4.47
198,Marawi,PH,2022-08-05 16:24:20,7.9986,124.2928,69.44,92,100,2.42
199,Orbetello,IT,2022-08-05 16:24:20,42.4408,11.2196,87.82,54,0,6.91
200,Porosozero,RU,2022-08-05 16:24:20,62.7191,32.727,75.97,53,17,9.1
201,Teya,RU,2022-08-05 16:20:43,60.3778,92.6267,46.51,88,68,2.15
202,Moroni,KM,2022-08-05 16:24:21,-11.7022,43.2551,74.77,70,31,3.67
203,Mali,GN,2022-08-05 16:24:22,12.079,-12.2982,69.67,79,56,1.48
204,Saint-Pierre,RE,2022-08-05 16:24:23,-21.3393,55.4781,69.48,74,100,3.44
205,Huanren,CN,2022-08-05 16:24:23,41.2647,125.3667,72.95,98,63,1.16
206,Macamic,CA,2022-08-05 16:24:23,48.7502,-78.9996,69.66,54,6,4.9
207,Napanee,CA,2022-08-05 16:24:24,44.2501,-76.9494,83.95,51,50,3.89
208,Koslan,RU,2022-08-05 16:24:24,63.4564,48.8989,74.88,53,94,5.26
209,Wuwei,CN,2022-08-05 16:24:24,37.9281,102.6414,81.14,47,7,5.21
210,Komsomolskiy,UZ,2022-08-05 16:24:25,40.4272,71.7189,84.52,27,69,9.73
211,Atambua,ID,2022-08-05 16:19:47,-9.1061,124.8925,70.81,87,94,4.34
212,Kruisfontein,ZA,2022-08-05 16:24:25,-34.0033,24.7314,56.12,84,65,11.88
213,Wajima,JP,2022-08-05 16:24:26,37.4,136.9,78.01,87,88,4.68
214,Touros,BR,2022-08-05 16:23:58,-5.1989,-35.4608,82.2,68,23,18.19
215,Saint-Paul,RE,2022-08-05 16:24:26,-21.0096,55.2707,69.91,76,64,1.52
216,Lorengau,PG,2022-08-05 16:24:26,-2.0226,147.2712,79.57,80,100,1.3
217,Surt,LY,2022-08-05 16:24:28,31.2089,16.5887,84.09,60,17,14.81
218,Hermanus,ZA,2022-08-05 16:24:28,-34.4187,19.2345,58.8,75,21,9.82
219,Lagoa,PT,2022-08-05 16:24:29,39.05,-27.9833,75.25,78,18,5.19
220,Krasnoselkup,RU,2022-08-05 16:24:29,65.7,82.4667,62.94,71,51,3.27
221,Palasbari,IN,2022-08-05 16:24:30,26.1361,91.5486,86.05,89,75,0.0
222,Gull Lake,CA,2022-08-05 16:24:30,50.1001,-108.4847,63.16,48,0,20.33
223,Bathsheba,BB,2022-08-05 16:24:30,13.2167,-59.5167,88.41,82,20,25.32
224,Manali,IN,2022-08-05 16:25:31,13.1667,80.2667,84.29,81,100,16.28
225,San Cristobal,VE,2022-08-05 16:25:31,7.7669,-72.225,80.78,51,100,6.69
226,Laguna,US,2022-08-05 16:25:31,38.421,-121.4238,72.43,69,75,12.66
227,Bandarbeyla,SO,2022-08-05 16:25:32,9.4942,50.8122,76.89,80,0,32.32
228,Aklavik,CA,2022-08-05 16:25:32,68.2191,-135.0107,64.4,63,20,9.22
229,Te Anau,NZ,2022-08-05 16:25:32,-45.4167,167.7167,46.2,93,86,3.83
230,Ahuimanu,US,2022-08-05 16:25:33,21.4447,-157.8378,73.2,91,20,3.44
231,Cidreira,BR,2022-08-05 16:25:33,-30.1811,-50.2056,58.01,74,94,15.66
232,Javanrud,IR,2022-08-05 16:25:33,34.7961,46.5172,89.69,13,12,9.66
233,Kavieng,PG,2022-08-05 16:25:33,-2.5744,150.7967,80.89,76,100,6.62
234,Novellara,IT,2022-08-05 16:25:34,44.843,10.7275,99.93,31,0,1.01
235,Tyukalinsk,RU,2022-08-05 16:21:19,55.8732,72.1967,65.48,71,24,4.81
236,Ixtapa,MX,2022-08-05 16:25:34,20.7,-105.2,89.22,70,40,3.44
237,Kaele,CM,2022-08-05 16:25:35,10.1092,14.4508,78.89,73,100,7.05
238,Victoria,HK,2022-08-05 16:24:21,22.2855,114.1577,81.32,92,86,5.99
239,Lincoln,US,2022-08-05 16:24:33,40.8,-96.667,89.96,68,0,11.5
240,Samana,DO,2022-08-05 16:25:35,19.2056,-69.3369,89.82,70,40,11.5
241,Isla Vista,US,2022-08-05 16:25:36,34.4133,-119.861,83.34,61,0,6.91
242,Stephanskirchen,DE,2022-08-05 16:25:37,47.8595,12.1528,87.96,53,50,1.92
243,Virginia Beach,US,2022-08-05 16:23:57,36.8529,-75.978,91.06,71,75,6.91
244,Sawakin,SD,2022-08-05 16:25:37,19.1059,37.3321,95.68,45,74,12.95
245,Tubuala,PA,2022-08-05 16:25:38,9.5167,-79.0333,79.07,85,100,4.88
246,Satipo,PE,2022-08-05 16:25:41,-11.2522,-74.6386,79.68,65,100,3.8
247,Fasa,IR,2022-08-05 16:25:41,28.9383,53.6482,88.84,22,20,0.0
248,Karasjok,NO,2022-08-05 16:25:42,69.4719,25.5112,56.26,79,100,4.88
249,Afua,BR,2022-08-05 16:25:42,-0.1567,-50.3867,83.91,74,28,8.16
250,Honiara,SB,2022-08-05 16:21:01,-9.4333,159.95,76.71,88,20,3.89
251,Labuhan,ID,2022-08-05 16:25:43,-6.8844,112.2051,75.38,85,69,5.7
252,Alofi,NU,2022-08-05 16:25:43,-19.0595,-169.9187,73.29,100,100,6.91
253,Aqtobe,KZ,2022-08-05 16:25:43,50.2797,57.2072,78.89,29,0,6.71
254,Butzow,DE,2022-08-05 16:25:44,53.85,11.9833,65.08,80,100,8.3
255,Jiangyan,CN,2022-08-05 16:25:44,32.5061,120.1428,77.95,81,79,7.63
256,Port Macquarie,AU,2022-08-05 16:25:44,-31.4333,152.9167,55.89,75,30,6.13
257,Kenai,US,2022-08-05 16:25:45,60.5544,-151.2583,54.14,92,100,9.22
258,Puga,MX,2022-08-05 16:25:45,21.5833,-104.8167,82.47,61,75,0.0
259,Bilma,NE,2022-08-05 16:25:46,18.6853,12.9164,107.73,9,10,12.75
260,Quesnel,CA,2022-08-05 16:25:46,52.9999,-122.5029,54.1,94,100,0.0
261,Kanigoro,ID,2022-08-05 16:25:46,-8.13,112.219,68.85,94,23,2.3
262,Banting,MY,2022-08-05 16:25:47,2.8167,101.5,78.93,86,100,3.62
263,Axim,GH,2022-08-05 16:25:47,4.8699,-2.2405,78.44,62,12,9.86
264,Yining,CN,2022-08-05 16:25:47,29.0361,114.5636,79.12,79,7,2.51
265,Progreso,MX,2022-08-05 16:25:48,21.2833,-89.6667,89.11,62,52,7.36
266,Sarahan,IN,2022-08-05 16:25:48,31.5167,77.8,63.81,86,53,2.15
267,Atar,MR,2022-08-05 16:25:48,20.5169,-13.0499,100.9,22,5,9.78
268,Nanortalik,GL,2022-08-05 16:25:49,60.1432,-45.2371,45.66,92,100,6.51
269,Zhigansk,RU,2022-08-05 16:26:49,66.7697,123.3711,49.68,85,100,21.16
270,Nasirabad,IN,2022-08-05 16:26:49,26.3,74.7333,81.41,80,98,0.54
271,Ulundi,ZA,2022-08-05 16:26:50,-28.3352,31.4162,64.24,73,0,6.17
272,Eslov,SE,2022-08-05 16:26:50,55.8393,13.3039,62.26,83,100,9.66
273,Baykit,RU,2022-08-05 16:26:50,61.67,96.37,49.06,84,100,3.44
274,Coahuayana,MX,2022-08-05 16:26:51,18.7333,-103.6833,86.29,66,65,1.43
275,Yulara,AU,2022-08-05 16:24:06,-25.2406,130.9889,49.6,33,0,9.13
276,Tadine,NC,2022-08-05 16:26:51,-21.55,167.8833,71.98,88,40,10.45
277,Cap Malheureux,MU,2022-08-05 16:26:51,-19.9842,57.6142,71.47,67,0,5.01
278,Chokurdakh,RU,2022-08-05 16:26:52,70.6333,147.9167,38.34,91,57,7.07
279,San Roque,ES,2022-08-05 16:26:52,36.2107,-5.3842,83.23,65,0,11.5
280,Lyubim,RU,2022-08-05 16:26:52,58.3625,40.6843,75.51,61,81,1.03
281,Erenhot,CN,2022-08-05 16:26:53,43.6475,111.9767,79.36,41,90,9.22
282,Pozo Colorado,PY,2022-08-05 16:26:53,-23.4923,-58.7972,71.94,43,82,5.39
283,Manaus,BR,2022-08-05 16:26:53,-3.1019,-60.025,91.9,58,40,8.05
284,Presidencia Roque Saenz Pena,AR,2022-08-05 16:26:54,-26.7852,-60.4388,68.29,27,0,6.62
285,Rantepao,ID,2022-08-05 16:26:54,-2.9701,119.8978,65.79,95,77,1.74
286,Lgov,RU,2022-08-05 16:26:54,51.6307,35.2775,71.74,76,53,8.41
287,Tsarychanka,UA,2022-08-05 16:26:55,48.937,34.4786,72.03,74,98,15.14
288,Agadir,MA,2022-08-05 16:24:52,30.4202,-9.5982,79.25,38,16,9.46
289,Henties Bay,NA,2022-08-05 16:26:55,-22.116,14.2845,59.68,79,1,11.92
290,Salme,NP,2022-08-05 16:26:56,28.0369,85.0942,68.29,94,92,1.39
291,Bambous Virieux,MU,2022-08-05 16:26:56,-20.3428,57.7575,71.22,73,40,11.5
292,Malampaka,TZ,2022-08-05 16:26:56,-3.1333,33.5333,77.97,33,17,5.21
293,Berlevag,NO,2022-08-05 16:26:56,70.8578,29.0864,66.0,82,75,26.46
294,Bengkulu,ID,2022-08-05 16:26:57,-3.8004,102.2655,74.82,85,100,4.29
295,Ulladulla,AU,2022-08-05 16:26:57,-35.35,150.4667,52.52,59,0,5.91
296,Sunrise Manor,US,2022-08-05 16:26:57,36.2111,-115.0731,82.9,68,75,9.22
